participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
132818,30,Female,Other/Multi-Racial,Some college/AA degree,0.17,Low,27799.460171,Yes,6.142857142857143,Normal Sleep,Low active,60.0,2.0,Moderate,49870.283664
132819,79,Male,Non-Hispanic White,College graduate or above,4.92,High,21799.836181,Yes,8.357142857142858,Normal Sleep,Moderately active,280.0,1.0,Unhealthy,34280.654526
132820,73,Male,Other/Multi-Racial,High school/GED,3.68,High,9745.286396,Yes,6.714285714285714,Normal Sleep,Highly active,450.0,0.0,Unhealthy,15607.627061
132825,39,Male,Mexican American,High school/GED,1.74,Mid,37681.133079,Yes,7.357142857142857,Normal Sleep,Highly active,420.0,,,
132827,68,Male,Non-Hispanic White,Some college/AA degree,2.03,High,20651.11141,Yes,5.5,Short Sleep,Low active,60.0,1.0,Unhealthy,27044.700828
132829,73,Male,Non-Hispanic White,College graduate or above,5.0,Very High,8948.725135,Yes,8.0,Normal Sleep,Low active,120.0,1.0,Unhealthy,10820.389287
132832,47,Female,Non-Hispanic White,College graduate or above,1.16,Mid,16481.499396,Yes,7.285714285714286,Normal Sleep,,,1.0,Unhealthy,25898.708128
132835,76,Female,Non-Hispanic White,College graduate or above,4.51,High,14194.071495,Yes,7.0,Normal Sleep,Low active,120.0,1.0,Unhealthy,17419.957627
132837,60,Male,Non-Hispanic White,High school/GED,5.0,Very High,36408.884771,Yes,7.714285714285714,Normal Sleep,,,0.0,Unhealthy,179672.787178
132838,39,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,76529.558116,Yes,9.142857142857142,Long Sleep,,,,,
132840,65,Male,Non-Hispanic White,High school/GED,4.06,High,20886.291658,Yes,9.0,Normal Sleep,Highly active,360.0,0.0,Unhealthy,25085.347761
132846,68,Female,Other/Multi-Racial,High school/GED,0.08,Low,11815.451733,Yes,12.0,Long Sleep,,,,,
132847,74,Female,Other Hispanic,<9th grade,1.48,Mid,10716.916452,Yes,8.857142857142858,Normal Sleep,Low active,25.0,1.0,Unhealthy,15675.141457
132848,74,Female,Non-Hispanic Black,Some college/AA degree,2.21,High,32508.577315,Yes,6.0,Normal Sleep,,,0.0,Unhealthy,54637.691796
132850,34,Female,Other Hispanic,Some college/AA degree,0.88,Low,51611.125429,No,7.142857142857143,Normal Sleep,,,1.0,Unhealthy,198466.790507
132851,43,Female,Non-Hispanic White,Some college/AA degree,3.55,High,26526.182824,Yes,7.5,Normal Sleep,Low active,45.0,1.0,Unhealthy,35378.396702
132855,20,Female,Non-Hispanic White,Some college/AA degree,2.92,High,48377.081261,Yes,10.0,Long Sleep,Highly active,420.0,,,
132862,31,Male,Non-Hispanic White,College graduate or above,5.0,Very High,31180.328598,Yes,8.285714285714286,Normal Sleep,Low active,90.0,,,
132864,57,Female,Non-Hispanic White,College graduate or above,2.46,High,22030.67375,Yes,6.0,Normal Sleep,Moderately active,180.0,,,
132865,72,Male,Non-Hispanic White,Some college/AA degree,2.92,High,19424.311601,Yes,9.357142857142858,Long Sleep,Highly active,1050.0,0.0,Unhealthy,21172.241239
132868,69,Female,Non-Hispanic White,High school/GED,1.46,Mid,26481.425626,Yes,10.0,Long Sleep,,,0.0,Unhealthy,28305.924994
132869,70,Male,Non-Hispanic White,Some college/AA degree,3.55,High,14445.275944,Yes,8.142857142857142,Normal Sleep,,,2.0,Moderate,20533.257723
132870,71,Male,Other/Multi-Racial,Some college/AA degree,1.44,Mid,17455.352061,Yes,6.0,Normal Sleep,,,2.0,Moderate,22760.628934
132872,26,Female,Other Hispanic,High school/GED,1.48,Mid,19896.663499,Yes,7.285714285714286,Normal Sleep,,,2.0,Moderate,78714.503106
132873,61,Male,Non-Hispanic White,High school/GED,2.28,High,22190.5561,Yes,4.0,Short Sleep,,,1.0,Unhealthy,43911.310065
132875,71,Male,Non-Hispanic White,College graduate or above,3.61,High,15865.785453,Yes,9.0,Normal Sleep,,,0.0,Unhealthy,19893.935479
132876,32,Male,Non-Hispanic White,College graduate or above,5.0,Very High,76862.585691,Yes,8.142857142857142,Normal Sleep,Low active,120.0,,,
132877,79,Male,Other/Multi-Racial,<9th grade,1.12,Mid,13001.956233,Yes,6.0,Normal Sleep,Low active,4.0,,,
132878,30,Male,Other Hispanic,College graduate or above,5.0,Very High,22956.40846,Yes,10.285714285714286,Long Sleep,Low active,90.0,1.0,Unhealthy,42716.374581
132881,65,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,25172.729765,Yes,8.642857142857142,Normal Sleep,,,1.0,Unhealthy,27531.227424
132883,22,Female,Non-Hispanic White,College graduate or above,5.0,Very High,33760.749333,Yes,8.285714285714286,Normal Sleep,Low active,60.0,1.0,Unhealthy,52293.7542
132884,72,Male,Non-Hispanic White,9-11th grade,5.0,Very High,18540.155178,Yes,8.0,Normal Sleep,Highly active,420.0,1.0,Unhealthy,90929.732504
132885,61,Male,Non-Hispanic White,<9th grade,0.62,Low,14353.123778,Yes,9.714285714285714,Long Sleep,,,2.0,Moderate,21134.096146
132889,79,Female,Non-Hispanic White,Some college/AA degree,2.92,High,27283.586886,Yes,8.0,Normal Sleep,Low active,105.0,,,
132891,32,Female,Non-Hispanic White,College graduate or above,5.0,Very High,72701.749984,Yes,8.0,Normal Sleep,Low active,30.0,,,
132893,67,Male,Non-Hispanic White,High school/GED,2.28,High,20648.48252,Yes,6.0,Normal Sleep,Highly active,840.0,1.0,Unhealthy,26868.258001
132895,64,Male,Mexican American,<9th grade,1.19,Mid,16681.331139,No,7.571428571428571,Normal Sleep,Moderately active,240.0,2.0,Moderate,24256.754165
132898,63,Male,Other Hispanic,9-11th grade,1.29,Mid,10843.825201,Yes,8.5,Normal Sleep,Low active,15.0,,,
132899,55,Male,Non-Hispanic White,High school/GED,4.02,High,27391.03995,Yes,8.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,36656.781402
132900,77,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,23776.628272,Yes,8.5,Normal Sleep,Moderately active,180.0,0.0,Unhealthy,24820.290288
132902,46,Female,Non-Hispanic White,Some college/AA degree,3.3,High,13566.241787,Yes,6.571428571428571,Normal Sleep,Highly active,360.0,2.0,Moderate,19035.62765
132903,51,Male,Non-Hispanic White,Some college/AA degree,1.47,Mid,18351.576973,Yes,8.357142857142858,Normal Sleep,Low active,45.0,1.0,Unhealthy,29837.328296
132904,80,Female,Non-Hispanic White,High school/GED,2.43,High,14067.591108,Yes,8.0,Normal Sleep,Low active,90.0,0.0,Unhealthy,26721.797514
132905,56,Female,Non-Hispanic White,Some college/AA degree,2.51,High,23416.297995,Yes,6.142857142857143,Normal Sleep,Low active,27.61795166858458,2.0,Moderate,39915.819179
132908,39,Female,Non-Hispanic White,College graduate or above,5.0,Very High,37635.756613,Yes,9.642857142857142,Long Sleep,Low active,60.0,1.0,Unhealthy,66889.587307
132910,39,Female,Mexican American,<9th grade,0.89,Low,18298.052555,No,7.285714285714286,Normal Sleep,Low active,90.0,,,
132911,76,Male,Non-Hispanic White,High school/GED,2.78,High,12304.859498,Yes,3.333333333333333,Short Sleep,Low active,60.0,,,
132913,59,Female,Non-Hispanic White,College graduate or above,5.0,Very High,10465.322776,Yes,9.0,Normal Sleep,Low active,90.0,3.0,Healthy,20240.772055
132914,43,Female,Mexican American,9-11th grade,1.23,Mid,44451.988926,Yes,8.142857142857142,Normal Sleep,,,2.0,Moderate,97099.177707
132916,62,Female,Non-Hispanic White,College graduate or above,5.0,Very High,17656.533985,Yes,7.642857142857143,Normal Sleep,Low active,120.0,,,
132920,24,Female,Non-Hispanic Black,9-11th grade,0.52,Low,19788.569578,Yes,7.714285714285714,Normal Sleep,,,0.0,Unhealthy,44560.662238
132921,31,Male,Mexican American,College graduate or above,5.0,Very High,50042.898296,Yes,7.642857142857143,Normal Sleep,Low active,90.0,,,
132922,79,Female,Other/Multi-Racial,9-11th grade,0.16,Low,39857.549465,Yes,7.0,Normal Sleep,Highly active,630.0,,,
132924,80,Male,Non-Hispanic White,College graduate or above,1.84,Mid,28484.34255,Yes,8.0,Normal Sleep,Highly active,300.0,1.0,Unhealthy,45778.892456
132926,65,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,45396.384397,Yes,7.5,Normal Sleep,Low active,30.0,2.0,Moderate,43960.284659
132927,65,Male,Non-Hispanic Black,Some college/AA degree,0.31,Low,7191.865782,Yes,8.571428571428571,Normal Sleep,Highly active,420.0,0.0,Unhealthy,7804.199282
132928,80,Male,Other/Multi-Racial,Some college/AA degree,1.47,Mid,15566.319536,Yes,8.0,Normal Sleep,Moderately active,280.0,0.0,Unhealthy,20619.640074
132929,72,Female,Non-Hispanic White,High school/GED,1.65,Mid,22559.818297,Yes,5.928571428571429,Short Sleep,Moderately active,175.0,,,
132931,37,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,105542.244069,Yes,6.928571428571429,Normal Sleep,Low active,120.0,2.0,Moderate,158773.032558
132932,54,Female,Non-Hispanic White,Some college/AA degree,3.94,High,11364.043018,Yes,9.0,Normal Sleep,,,,,
132934,71,Male,Other Hispanic,<9th grade,1.02,Mid,24469.059244,No,7.0,Normal Sleep,Low active,60.0,,,
132936,21,Female,Other Hispanic,Some college/AA degree,0.74,Low,72379.541838,Yes,8.0,Normal Sleep,Moderately active,270.0,,,
132937,80,Female,Non-Hispanic White,<9th grade,2.58,High,14779.859996,Yes,8.0,Normal Sleep,Highly active,315.0,2.0,Moderate,41580.813509
132938,58,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,37108.671445,Yes,5.285714285714286,Short Sleep,Low active,90.0,,,
132941,58,Female,Non-Hispanic White,High school/GED,1.6,Mid,30831.815343,Yes,6.785714285714286,Normal Sleep,Low active,27.61795166858458,1.0,Unhealthy,49774.061489
132942,31,Male,Non-Hispanic White,Some college/AA degree,2.07,High,44466.721221,No,6.214285714285714,Normal Sleep,Highly active,630.0,1.0,Unhealthy,108915.111286
132945,65,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,23367.440233,Yes,6.0,Normal Sleep,Highly active,720.0,,,
132947,29,Male,Non-Hispanic White,Some college/AA degree,3.31,High,21938.929623,Yes,9.5,Long Sleep,,,,,
132950,24,Male,Non-Hispanic Black,Some college/AA degree,2.83,High,37609.931575,Yes,9.285714285714286,Long Sleep,Moderately active,240.0,0.0,Unhealthy,97820.080777
132952,35,Female,Non-Hispanic Asian,College graduate or above,3.42,High,86197.851373,Yes,9.285714285714286,Long Sleep,Low active,105.0,4.0,Healthy,178205.241403
132956,54,Female,Other/Multi-Racial,High school/GED,1.67,Mid,28450.413953,Yes,9.0,Normal Sleep,Low active,60.0,2.0,Moderate,49364.773117
132957,20,Male,Other Hispanic,Some college/AA degree,2.13,High,44410.278145,,8.214285714285714,Normal Sleep,Highly active,315.0,1.0,Unhealthy,118244.692646
132958,70,Female,Non-Hispanic White,College graduate or above,4.12,High,19198.640738,Yes,9.0,Normal Sleep,Low active,100.0,2.0,Moderate,28238.173741
132959,56,Male,Non-Hispanic Asian,College graduate or above,2.15,High,24143.551375,Yes,6.0,Normal Sleep,Low active,60.0,,,
132961,75,Female,Non-Hispanic White,Some college/AA degree,1.77,Mid,13662.49859,Yes,8.0,Normal Sleep,Low active,45.0,1.0,Unhealthy,17359.466575
132962,65,Female,Non-Hispanic Black,High school/GED,2.06,High,12486.208245,Yes,6.285714285714286,Normal Sleep,,,0.0,Unhealthy,14723.937497
132963,69,Female,Non-Hispanic Black,College graduate or above,4.1,High,9737.043775,Yes,5.5,Short Sleep,Moderately active,280.0,2.0,Moderate,8955.71688
132964,58,Female,Other Hispanic,College graduate or above,5.0,Very High,76662.188151,Yes,8.142857142857142,Normal Sleep,Low active,135.0,1.0,Unhealthy,110679.878804
132965,64,Female,Non-Hispanic White,College graduate or above,2.33,High,23917.909919,Yes,7.0,Normal Sleep,Moderately active,210.0,3.0,Healthy,28881.794982
132970,40,Female,Non-Hispanic Asian,College graduate or above,4.0,High,32962.998792,Yes,8.142857142857142,Normal Sleep,Low active,30.0,1.0,Unhealthy,47537.497837
132971,39,Female,Non-Hispanic White,College graduate or above,2.54,High,13566.573088,Yes,7.285714285714286,Normal Sleep,,,2.0,Moderate,24946.026464
132972,47,Female,Non-Hispanic Black,College graduate or above,4.1,High,26589.491544,Yes,7.285714285714286,Normal Sleep,Low active,9.230769230769232,0.0,Unhealthy,36422.719057
132977,58,Female,Non-Hispanic White,College graduate or above,5.0,Very High,32307.675848,Yes,8.0,Normal Sleep,Highly active,420.0,3.0,Healthy,47693.295037
132978,23,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,27961.849944,Yes,8.642857142857142,Normal Sleep,Low active,135.0,0.0,Unhealthy,43248.773349
132979,63,Male,Non-Hispanic White,College graduate or above,4.56,High,32777.187836,Yes,8.785714285714286,Normal Sleep,Moderately active,240.0,2.0,Moderate,162008.412103
132983,38,Female,Other Hispanic,High school/GED,0.14,Low,29317.981125,No,9.0,Normal Sleep,,,2.0,Moderate,86421.992417
132990,60,Female,Non-Hispanic White,College graduate or above,3.42,High,13752.016782,Yes,7.928571428571429,Normal Sleep,Moderately active,180.0,2.0,Moderate,56760.357682
132991,64,Female,Non-Hispanic Asian,High school/GED,3.0,High,18485.668823,Yes,6.5,Normal Sleep,Low active,60.0,2.0,Moderate,26903.219098
132992,74,Female,Non-Hispanic White,Some college/AA degree,1.37,Mid,29313.138639,Yes,6.0,Normal Sleep,,,0.0,Unhealthy,39032.425073
132994,65,Female,Non-Hispanic White,College graduate or above,2.61,High,13625.041951,Yes,8.0,Normal Sleep,Moderately active,210.0,2.0,Moderate,15620.522615
132995,66,Female,Non-Hispanic White,High school/GED,2.28,High,25789.736982,Yes,,,,,1.0,Unhealthy,27474.739555
132996,51,Male,Non-Hispanic Black,Some college/AA degree,2.16,High,75500.790809,Yes,6.785714285714286,Normal Sleep,,,0.0,Unhealthy,419880.574403
132998,66,Male,Mexican American,<9th grade,0.41,Low,10092.544512,No,7.5,Normal Sleep,,,3.0,Healthy,10758.650424
133002,28,Male,Non-Hispanic Black,High school/GED,0.87,Low,38588.172414,Yes,8.928571428571429,Normal Sleep,Low active,60.0,1.0,Unhealthy,133521.0967
133003,77,Male,Non-Hispanic White,Some college/AA degree,2.36,High,18462.312215,Yes,7.5,Normal Sleep,Moderately active,210.0,2.0,Moderate,21361.579289
133009,26,Male,Non-Hispanic White,College graduate or above,5.0,Very High,32520.767887,Yes,7.142857142857143,Normal Sleep,Highly active,300.0,,,
133010,64,Female,Non-Hispanic White,Some college/AA degree,1.47,Mid,19705.18599,Yes,7.0,Normal Sleep,Low active,40.0,3.0,Healthy,25470.675214
133013,23,Female,Non-Hispanic Black,Some college/AA degree,1.74,Mid,34772.85548,Yes,8.571428571428571,Normal Sleep,Low active,120.0,0.0,Unhealthy,86051.361509
133015,28,Female,Non-Hispanic White,College graduate or above,4.19,High,25027.19295,Yes,9.142857142857142,Long Sleep,Moderately active,180.0,1.0,Unhealthy,55196.147259
133018,71,Female,Mexican American,<9th grade,1.19,Mid,11357.828982,Yes,10.0,Long Sleep,Low active,75.0,1.0,Unhealthy,15396.430264
133019,64,Female,Non-Hispanic Black,9-11th grade,0.85,Low,14316.036387,Yes,10.142857142857142,Long Sleep,Low active,105.0,0.0,Unhealthy,87991.9721
133020,67,Female,Other/Multi-Racial,Some college/AA degree,2.8,High,21666.701342,Yes,8.5,Normal Sleep,Moderately active,200.0,1.0,Unhealthy,27642.64312
133022,42,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,30900.963781,Yes,9.642857142857142,Long Sleep,Low active,120.0,1.0,Unhealthy,66197.612043
133023,56,Female,Non-Hispanic Asian,Some college/AA degree,5.0,Very High,16437.924981,Yes,10.0,Long Sleep,Low active,30.0,1.0,Unhealthy,21522.819342
133024,69,Female,Non-Hispanic White,College graduate or above,3.31,High,23771.547498,Yes,7.0,Normal Sleep,Highly active,360.0,1.0,Unhealthy,27981.010777
133025,65,Male,Non-Hispanic White,9-11th grade,4.18,High,40077.341806,Yes,9.0,Normal Sleep,Moderately active,240.0,,,
133027,36,Male,Non-Hispanic White,College graduate or above,5.0,Very High,50118.414752,Yes,7.5,Normal Sleep,Low active,4.6029919447640975,1.0,Unhealthy,215703.868334
133028,79,Female,Non-Hispanic White,High school/GED,5.0,Very High,14269.747903,Yes,10.0,Long Sleep,Moderately active,175.0,0.0,Unhealthy,21627.266917
133030,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,30569.778699,Yes,8.285714285714286,Normal Sleep,Low active,90.0,1.0,Unhealthy,38843.266811
133031,66,Female,Non-Hispanic White,High school/GED,4.06,High,22528.122439,Yes,10.5,Long Sleep,Low active,60.0,0.0,Unhealthy,30056.522738
133033,58,Female,Non-Hispanic White,College graduate or above,5.0,Very High,92328.376166,Yes,7.285714285714286,Normal Sleep,Low active,80.0,1.0,Unhealthy,150609.386549
133035,29,Female,Other/Multi-Racial,Some college/AA degree,3.24,High,30757.480983,Yes,6.857142857142857,Normal Sleep,Moderately active,180.0,,,
133038,60,Female,Non-Hispanic Black,College graduate or above,4.1,High,18408.310901,Yes,6.5,Normal Sleep,Highly active,300.0,3.0,Healthy,22338.465905
133041,42,Female,Non-Hispanic White,Some college/AA degree,0.48,Low,53828.062461,Yes,8.5,Normal Sleep,,,,,
133042,68,Male,Non-Hispanic White,High school/GED,5.0,Very High,15665.10222,Yes,8.0,Normal Sleep,Low active,120.0,2.0,Moderate,21914.869681
133044,25,Female,Mexican American,Some college/AA degree,1.44,Mid,22837.417267,Yes,3.5,Short Sleep,Low active,27.61795166858458,1.0,Unhealthy,53373.697463
133046,23,Female,Non-Hispanic Black,Some college/AA degree,1.3,Mid,11557.722842,Yes,8.285714285714286,Normal Sleep,Low active,90.0,,,
133049,75,Female,Non-Hispanic White,Some college/AA degree,1.71,Mid,14840.139396,Yes,8.0,Normal Sleep,Low active,105.0,0.0,Unhealthy,19090.809454
133050,80,Male,Non-Hispanic Asian,High school/GED,1.735,Mid,22889.675247,Yes,7.0,Normal Sleep,Low active,90.0,,,
133051,40,Female,Mexican American,<9th grade,1.19,Mid,89425.969582,Yes,9.642857142857142,Long Sleep,,,2.0,Moderate,132614.968761
133053,70,Male,Non-Hispanic White,High school/GED,2.06,High,20541.085572,Yes,6.5,Normal Sleep,,,1.0,Unhealthy,34227.161304
133055,26,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,18878.733654,Yes,7.285714285714286,Normal Sleep,Highly active,540.0,,,
133056,60,Female,Non-Hispanic White,College graduate or above,5.0,Very High,41726.267688,Yes,7.714285714285714,Normal Sleep,Highly active,420.0,1.0,Unhealthy,59116.272271
133057,62,Female,Non-Hispanic White,High school/GED,2.28,High,34339.235708,Yes,8.428571428571429,Normal Sleep,Highly active,360.0,1.0,Unhealthy,46117.305299
133058,38,Female,Non-Hispanic White,High school/GED,2.28,High,126918.449112,Yes,8.714285714285714,Normal Sleep,,,,,
133059,63,Male,Non-Hispanic White,Some college/AA degree,2.92,High,26809.15094,Yes,8.428571428571429,Normal Sleep,Moderately active,240.0,,,
133060,57,Male,Non-Hispanic Asian,College graduate or above,3.0,High,32083.981418,Yes,9.642857142857142,Long Sleep,Low active,120.0,2.0,Moderate,48981.329393
133065,59,Male,Non-Hispanic White,Some college/AA degree,2.92,High,112165.770262,Yes,8.571428571428571,Normal Sleep,Moderately active,180.0,,,
133066,70,Female,Non-Hispanic White,Some college/AA degree,3.71,High,31327.913831,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,41774.776004
133068,68,Female,Non-Hispanic White,College graduate or above,0.82,Low,10416.060341,Yes,,,,,2.0,Moderate,11497.723236
133069,70,Female,Mexican American,9-11th grade,1.94,Mid,15907.133865,Yes,10.5,Long Sleep,,,1.0,Unhealthy,18383.777882
133071,67,Female,Non-Hispanic White,Some college/AA degree,3.04,High,32581.124505,Yes,6.857142857142857,Normal Sleep,Low active,120.0,0.0,Unhealthy,42731.261094
133074,66,Female,Non-Hispanic White,High school/GED,2.07,High,17953.62163,Yes,10.5,Long Sleep,,,1.0,Unhealthy,19683.460643
133076,59,Male,Non-Hispanic White,High school/GED,0.91,Low,93756.548177,Yes,7.285714285714286,Normal Sleep,,,,,
